ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
1,Hacer un curso sobre las civilizaciones antiguas en Platzi,Aprendizaje en Línea,Historia,Indoor,120,False,,Disfruta de Hacer un curso sobre las civilizaciones antiguas en Platzi en casa dentro de la categoría de Aprendizaje en Línea
2,Hacer una sesión de relajación con técnicas de respiración diafragmática en casa,Cuidado Personal y Relajación,Terapias de Relajación,Indoor,15,False,,Disfruta de Hacer una sesión de relajación con técnicas de respiración diafragmática en casa en casa dentro de la categoría de Cuidado Personal y Relajación
3,Probar a hacer una bolsa para llevar libros hecha a mano en casa,Proyectos DIY (Hazlo Tú Mismo),Manualidades Funcionales,Indoor,120,False,,Disfruta de Probar a hacer una bolsa para llevar libros hecha a mano en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
4,Probar una clase de ritmos africanos en Youtube,Música y Baile,Ritmos del Mundo,Indoor,120,False,,Disfruta de Probar una clase de ritmos africanos en Youtube en casa dentro de la categoría de Música y Baile
5,Practicar ejercicios de resonancia en el canto en casa,Música y Baile,Canto,Indoor,90,False,,Disfruta de Practicar ejercicios de resonancia en el canto en casa en casa dentro de la categoría de Música y Baile
6,Crear un terrario de plantas de sombra en un recipiente de cristal,Jardinería Interior,Terrarios,Indoor,15,False,,Disfruta de Crear un terrario de plantas de sombra en un recipiente de cristal en casa dentro de la categoría de Jardinería Interior
7,Sembrar semillas de cilantro en una mesa de cultivo interior,Jardinería Interior,Cultivo de Hierbas,Indoor,60,False,,Disfruta de Sembrar semillas de cilantro en una mesa de cultivo interior en casa dentro de la categoría de Jardinería Interior
8,Hacer ensalada folclórico,Cocina,Cocina Internacional,Indoor,15,False,,Disfruta de Hacer ensalada folclórico en casa dentro de la categoría de Cocina
9,Escribir un poema sobre la lluvia y su significado en casa,Lectura y Escritura Creativa,Poesía,Indoor,90,False,,Disfruta de Escribir un poema sobre la lluvia y su significado en casa en casa dentro de la categoría de Lectura y Escritura Creativa
10,Hacer una carta personal contando las emociones del último año en casa,Lectura y Escritura Creativa,Cartas y Correspondencia,Indoor,30,False,,Disfruta de Hacer una carta personal contando las emociones del último año en casa en casa dentro de la categoría de Lectura y Escritura Creativa
11,Escribir una canción instrumental utilizando sintetizadores en Youtube,Música y Baile,Composición,Indoor,30,False,,Disfruta de Escribir una canción instrumental utilizando sintetizadores en Youtube en casa dentro de la categoría de Música y Baile
12,Probar a redactar una carta de despedida a un amigo en casa,Lectura y Escritura Creativa,Cartas y Correspondencia,Indoor,30,False,,Disfruta de Probar a redactar una carta de despedida a un amigo en casa en casa dentro de la categoría de Lectura y Escritura Creativa
13,Crear una figura decorativa con pasta de modelar,Manualidades,Modelado,Indoor,15,False,,Disfruta de Crear una figura decorativa con pasta de modelar en casa dentro de la categoría de Manualidades
14,Tomar una clase de comprensión auditiva en inglés en casa,Aprendizaje en Línea,Idiomas,Indoor,30,False,,Disfruta de Tomar una clase de comprensión auditiva en inglés en casa en casa dentro de la categoría de Aprendizaje en Línea
15,Probar a hacer una lámpara de mesa con madera reciclada en casa,Proyectos DIY (Hazlo Tú Mismo),Creación de Iluminación,Indoor,30,False,,Disfruta de Probar a hacer una lámpara de mesa con madera reciclada en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
16,Crear un personaje que debe enfrentarse a una profecía en casa,Lectura y Escritura Creativa,Creación de Personajes,Indoor,15,False,,Disfruta de Crear un personaje que debe enfrentarse a una profecía en casa en casa dentro de la categoría de Lectura y Escritura Creativa
17,Hacer chips de kale al horno,Cocina,Cocina Saludable,Indoor,90,False,,Disfruta de Hacer chips de kale al horno en casa dentro de la categoría de Cocina
18,Jugar una ronda de cooperación para completar misiones en Udemy,Juegos de Mesa y Entretenimiento,Cooperación,Indoor,60,False,,Disfruta de Jugar una ronda de cooperación para completar misiones en Udemy en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
19,Seguir una clase de pilates con Youtube para tonificar brazos,Ejercicio y Fitness en Casa,Pilates,Indoor,30,False,,Disfruta de Seguir una clase de pilates con Youtube para tonificar brazos en casa dentro de la categoría de Ejercicio y Fitness en Casa
20,Aprender a afinar un violín correctamente en casa,Música y Baile,Instrumentos Musicales,Indoor,120,False,,Disfruta de Aprender a afinar un violín correctamente en casa en casa dentro de la categoría de Música y Baile
21,Practicar movimientos de danza moderna con énfasis en el espacio,Música y Baile,Danza Moderna,Indoor,90,False,,Disfruta de Practicar movimientos de danza moderna con énfasis en el espacio en casa dentro de la categoría de Música y Baile
22,Probar a cultivar berenjenas en jardineras grandes en el interior,Jardinería Interior,Huerto en Casa,Indoor,30,False,,Disfruta de Probar a cultivar berenjenas en jardineras grandes en el interior en casa dentro de la categoría de Jardinería Interior
23,Probar un juego de dados de construcción de mazos en casa,Juegos de Mesa y Entretenimiento,Dados,Indoor,45,False,,Disfruta de Probar un juego de dados de construcción de mazos en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
24,Preparar una pizza con sobras de vegetales,Cocina,Cocina de Aprovechamiento,Indoor,45,False,,Disfruta de Preparar una pizza con sobras de vegetales en casa dentro de la categoría de Cocina
25,Escuchar música de piano jazz para un ambiente relajante en casa,Cuidado Personal y Relajación,Música Relajante,Indoor,90,False,,Disfruta de Escuchar música de piano jazz para un ambiente relajante en casa en casa dentro de la categoría de Cuidado Personal y Relajación
26,Hacer un terrario de helechos en una botella de vidrio en casa,Jardinería Interior,Terrarios,Indoor,60,False,,Disfruta de Hacer un terrario de helechos en una botella de vidrio en casa en casa dentro de la categoría de Jardinería Interior
